FILE003023112.png,923.7,688.9,1225.1,991.7,0.955,1,
FILE003123348.png,1299.3,1423.8,1380.2,1515.9,0.862,1,
FILE003129427.png,653.8,921.4,897.3,1130.0,0.832,1,
FILE003131786.png,735.7,1066.6,822.3,1190.3,0.795,1,
FILE003131786.png,686.7,744.7,802.0,860.9,0.774,1,
FILE003215044.png,260.8,446.3,624.3,843.1,0.871,1,
FILE03043928.png,765.0,426.5,1083.3,850.2,0.866,1,
FILE03044454.png,568.2,921.5,778.0,1102.1,0.773,1,
FILE03071547.png,238.8,822.4,509.9,1133.2,0.802,1,
FILE03088891.png,1046.3,851.2,1295.2,1043.7,0.804,1,
FILE03093929.png,707.9,913.1,1012.5,1172.6,0.931,1,
FILE03125516.png,1125.4,924.4,1218.6,1018.7,0.862,1,
FILE03158660.png,986.8,917.6,1300.9,1351.8,0.848,1,
FILE03165046.png,73.9,425.6,195.3,563.0,0.767,1,
FILE03169193.png,515.3,800.9,658.3,949.7,0.876,1,
FILE03181095.png,987.3,667.3,1279.5,1001.9,0.777,1,
FILE03188663.png,1026.1,509.8,1380.3,887.6,0.965,1,
FILE03197414.png,1.7,1055.6,172.6,1280.2,0.937,1,
FILE03239539.png,413.3,541.9,614.0,765.7,0.752,1,
FILE03257416.png,25.9,594.8,258.2,828.0,0.938,1,
FILE03268665.png,90.4,26.4,165.9,98.8,0.776,1,
FILE03268665.png,7.1,869.0,76.9,1151.8,0.764,1,
FILE03269195.png,757.7,781.9,834.6,892.2,0.767,1,
FILE0385763.png,696.3,749.8,1029.4,1187.4,0.909,1,
FILE0386386.png,1119.8,404.9,1241.3,543.4,0.776,1,
FILE0388388.png,174.6,637.2,310.3,776.4,0.771,1,
FILE0390765.png,845.1,774.2,1192.2,1130.1,0.827,1,
FILE0399768.png,201.6,550.2,554.2,942.9,0.868,1,
FILE0422769.png,876.9,904.8,1114.7,1149.6,0.890,1,
FILE0423770.png,729.8,816.5,1064.2,1228.0,0.822,1,
FILE0444402.png,1068.0,490.8,1353.4,1010.6,0.867,1,
FILE0470149149149149149149.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0483150150150150150150.png,1219.9,572.1,1331.0,713.0,0.787,1,
FILE0485409.png,712.7,1169.7,831.8,1291.4,0.838,1,
FILE0490794.png,898.9,891.6,1014.8,1008.2,0.754,1,
