FILE0547811.png,955.5,841.0,1344.3,1161.6,0.905,1,
FILE0565817.png,813.2,884.9,989.8,1066.3,0.885,1,
FILE0569198198198198198198.png,2.2,213.6,99.8,313.6,0.775,1,
FILE0569198198198198198198.png,28.0,358.4,122.4,453.7,0.754,1,
FILE0578822.png,1204.7,626.5,1374.9,860.9,0.852,1,
FILE0579823.png,1111.2,397.8,1294.0,635.6,0.909,1,
FILE0582826.png,1169.9,779.9,1293.1,1011.8,0.941,1,
FILE0584828.png,1297.1,37.8,1381.0,133.4,0.903,1,
FILE0584828.png,1109.6,366.4,1324.0,634.8,0.878,1,
FILE0592439.png,909.0,560.1,989.7,655.2,0.671,1,
FILE0595200200200200200200.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE0614450.png,848.5,708.8,1155.3,1079.2,0.796,1,
FILE0627453.png,1032.6,679.1,1260.2,903.0,0.740,1,
FILE0664463.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0666465.png,18.4,490.0,303.8,697.0,0.932,1,
FILE0666845.png,738.6,533.0,944.1,767.1,0.689,1,
FILE0674467.png,8.1,489.4,237.7,834.6,0.668,1,
FILE0690245245245245245245.png,106.7,844.4,229.2,948.0,0.739,1,
FILE0693472.png,882.2,735.6,1173.0,1132.3,0.936,1,
FILE0696473.png,1039.2,574.1,1323.2,969.4,0.880,1,
FILE0696473.png,1066.4,642.1,1249.7,823.7,0.782,1,
FILE0715476.png,1248.5,195.0,1381.0,372.0,0.901,1,
FILE0715476.png,882.0,935.4,1094.7,1163.6,0.862,1,
FILE0715476.png,778.1,1067.5,868.7,1150.0,0.660,1,
FILE0718477.png,961.4,640.9,1173.9,943.8,0.936,1,
FILE0720262262262262262262.png,204.5,478.3,348.1,576.4,0.713,1,
FILE0732867.png,877.5,1237.8,966.1,1310.1,0.711,1,
FILE0741870.png,809.8,671.0,1087.7,1003.2,0.968,1,
FILE0770875.png,319.7,878.2,455.5,992.5,0.806,1,
FILE0774489.png,948.4,624.3,1080.7,720.8,0.769,1,
FILE0808878.png,359.4,803.9,493.7,923.4,0.700,1,
FILE0809498.png,411.6,1148.7,485.3,1230.8,0.718,1,
FILE0810499.png,1206.7,948.0,1381.0,1133.7,0.884,1,
FILE0811500.png,1245.4,644.4,1378.4,805.7,0.954,1,
FILE0827504.png,315.3,730.5,432.4,834.8,0.800,1,
FILE0856893.png,254.1,751.2,369.3,876.9,0.741,1,
FILE0893514.png,991.3,582.8,1271.5,894.7,0.859,1,
FILE0896515.png,1094.5,318.6,1305.4,788.2,0.849,1,
FILE0918517.png,1167.0,360.2,1289.3,474.8,0.895,1,
FILE0918517.png,1024.5,958.7,1258.5,1187.9,0.696,1,
FILE0920518.png,1044.0,727.4,1235.7,970.2,0.931,1,
FILE0948522.png,432.4,1024.1,520.8,1112.0,0.684,1,
FILE0960919.png,64.8,715.6,386.0,1282.9,0.836,1,
FILE0968921.png,169.4,624.6,476.2,1197.5,0.954,1,
FILE0982924.png,132.1,667.2,446.6,1211.9,0.929,1,
FILE0984531.png,393.3,726.5,503.2,822.1,0.769,1,
FILE0985925.png,98.2,523.6,369.7,1035.3,0.787,1,
FILE0998928.png,1215.3,106.5,1381.0,301.7,0.758,1,
FILE1005931.png,773.8,908.4,990.8,1128.3,0.688,1,
FILE1021939.png,322.8,690.5,518.2,850.6,0.779,1,
FILE1027537.png,1104.5,929.7,1224.7,1047.8,0.803,1,
FILE1045947.png,309.3,745.9,433.5,857.0,0.698,1,
FILE1091556.png,886.9,807.6,987.2,949.8,0.695,1,
FILE1096558.png,443.6,876.9,538.3,1011.2,0.806,1,
FILE1096558.png,374.7,1146.5,512.3,1314.0,0.681,1,
FILE1115564.png,1145.6,186.9,1377.0,415.8,0.910,1,
FILE1117969.png,756.0,728.1,884.9,835.1,0.687,1,
FILE1125973.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE1156984.png,730.6,789.9,865.5,963.5,0.831,1,
FILE1187991.png,843.3,773.4,1088.3,976.2,0.756,1,
FILE1190992.png,853.7,989.4,1017.5,1160.1,0.790,1,
FILE1205995.png,183.2,502.3,388.6,747.0,0.772,1,
FILE1211997.png,32.4,560.0,228.3,810.8,0.962,1,
FILE1236595.png,47.1,665.3,196.0,802.2,0.729,1,
FILE1249600.png,462.7,349.8,592.2,472.7,0.673,1,
FILE1331622.png,292.0,577.5,526.4,810.1,0.690,1,
FILE1340625.png,46.0,398.2,272.5,632.6,0.697,1,
FILE1374636.png,1143.1,980.8,1261.4,1124.2,0.738,1,
FILE1403645.png,22.5,685.0,355.1,1031.6,0.686,1,
FILE1406646.png,963.9,799.3,1308.0,1078.7,0.756,1,
FILE1412648.png,947.1,742.8,1263.8,1103.3,0.760,1,
FILE1494668.png,235.3,635.1,335.0,742.9,0.718,1,
RAD082051.png,95.8,850.9,285.8,1091.7,0.863,1,
RAD089639.png,1005.8,754.2,1140.2,899.2,0.895,1,
RAD089639.png,707.0,1016.2,891.1,1257.2,0.719,1,
RAD092219.png,929.1,883.3,997.3,957.2,0.682,1,
RAD099581.png,30.4,920.6,352.4,1344.9,0.835,1,
RAD104321.png,57.2,335.5,247.1,474.7,0.751,1,
