FILE03171094.png,1076.8,446.3,1128.4,498.2,0.157,1,
FILE03171094.png,966.1,676.2,1210.7,877.7,0.114,1,
FILE03171094.png,1040.1,420.2,1145.1,513.5,0.107,1,
FILE03171094.png,1279.6,47.9,1332.8,99.2,0.090,1,
FILE03171094.png,970.5,691.9,1055.2,788.4,0.088,1,
FILE03171094.png,1245.0,361.7,1345.2,483.9,0.054,1,
FILE03173318.png,1189.5,482.2,1381.0,667.6,0.286,1,
FILE03173318.png,1296.5,728.9,1379.1,862.5,0.207,1,
FILE03173318.png,1279.1,532.4,1375.3,641.0,0.136,1,
FILE03173318.png,1354.9,1465.2,1381.0,1542.4,0.082,1,
FILE03173318.png,1344.7,788.9,1380.0,836.6,0.061,1,
FILE03173318.png,1033.2,323.4,1380.3,699.8,0.055,1,
FILE03175047.png,967.6,574.7,1066.2,667.1,0.091,1,
FILE03175047.png,1065.7,932.1,1185.9,1033.4,0.050,1,
FILE03177172.png,2.1,818.7,42.4,864.8,0.125,1,
FILE03177172.png,309.1,775.3,419.9,896.0,0.064,1,
FILE03178662.png,19.3,232.1,104.7,352.9,0.179,1,
FILE03178662.png,1.0,162.5,233.0,387.7,0.060,1,
FILE03178894.png,858.6,753.7,913.9,807.7,0.098,1,
FILE03178894.png,840.2,755.9,1024.2,981.2,0.070,1,
FILE03178894.png,1267.5,304.1,1381.0,431.0,0.059,1,
FILE03179537.png,1109.4,525.6,1323.9,721.7,0.469,1,
FILE03179537.png,1253.1,298.7,1327.4,353.5,0.289,1,
FILE03179537.png,838.7,959.3,886.8,1012.2,0.202,1,
FILE03179537.png,1139.4,574.6,1237.2,697.5,0.198,1,
FILE03179537.png,1064.8,1067.1,1118.0,1110.9,0.117,1,
FILE03179537.png,915.6,877.6,992.9,959.8,0.068,1,
FILE03179537.png,1041.3,1044.3,1148.5,1134.3,0.065,1,
FILE03179537.png,851.5,970.1,879.2,994.1,0.059,1,
FILE03181095.png,987.3,667.3,1279.5,1001.9,0.777,1,
FILE03181095.png,1336.7,1406.1,1381.0,1509.0,0.387,1,
FILE03181095.png,1071.6,347.6,1381.0,611.8,0.200,1,
FILE03181095.png,1291.2,445.1,1362.8,521.8,0.178,1,
FILE03181095.png,1299.8,1368.0,1381.0,1559.5,0.076,1,
FILE03181095.png,1259.3,334.5,1359.4,428.0,0.068,1,
FILE03181095.png,1101.1,713.2,1210.3,827.1,0.067,1,
FILE03181095.png,1095.0,799.9,1219.5,921.1,0.067,1,
FILE03184458.png,1248.5,227.1,1315.5,276.8,0.170,1,
FILE03184458.png,997.2,747.8,1095.4,881.9,0.152,1,
FILE03184458.png,1203.7,704.6,1248.2,746.8,0.099,1,
FILE03187889.png,8.9,98.4,364.2,476.1,0.236,1,
FILE03187889.png,446.5,953.0,542.4,1076.1,0.229,1,
FILE03187889.png,110.1,371.2,190.5,449.2,0.163,1,
FILE03187889.png,318.9,358.9,367.7,404.4,0.153,1,
FILE03187889.png,21.7,427.3,99.8,557.4,0.153,1,
FILE03187889.png,227.3,148.9,334.2,278.7,0.150,1,
FILE03187889.png,404.2,1118.8,499.2,1214.2,0.113,1,
FILE03187889.png,101.6,707.4,150.7,757.1,0.112,1,
FILE03187889.png,3.7,255.8,79.9,383.8,0.087,1,
FILE03187889.png,6.1,218.0,172.6,448.5,0.078,1,
FILE03187889.png,237.3,142.2,302.4,209.4,0.055,1,
FILE03187889.png,172.7,1304.1,267.9,1382.5,0.051,1,
FILE03188663.png,1026.1,509.8,1380.3,887.6,0.965,1,
FILE03188663.png,1270.0,119.8,1372.0,282.9,0.490,1,
FILE03188663.png,1054.6,589.7,1243.1,778.5,0.356,1,
FILE03188663.png,1182.1,587.9,1374.8,776.9,0.162,1,
FILE03188663.png,1341.3,91.4,1381.0,285.9,0.151,1,
FILE03188663.png,1194.6,4.2,1381.0,336.3,0.097,1,
FILE03191096.png,283.1,1265.9,340.1,1317.1,0.220,1,
FILE03191096.png,136.8,915.1,500.2,1250.7,0.051,1,
FILE03194459.png,1.1,128.2,46.6,233.1,0.194,1,
FILE03197414.png,1.7,1055.6,172.6,1280.2,0.937,1,
FILE03197414.png,26.5,1078.3,107.1,1160.2,0.524,1,
FILE03197414.png,1.0,962.8,396.3,1289.8,0.258,1,
FILE03197414.png,17.7,1186.7,107.6,1266.8,0.170,1,
FILE03197414.png,1.3,373.0,25.6,466.0,0.113,1,
FILE03197414.png,236.9,828.0,409.1,1037.2,0.072,1,
FILE03198155.png,1061.0,85.7,1381.0,468.0,0.195,1,
FILE03198155.png,1044.3,1204.5,1097.9,1294.2,0.123,1,
FILE03198155.png,1329.1,346.2,1376.0,431.1,0.070,1,
FILE03198335.png,1008.4,723.8,1116.4,819.7,0.531,1,
FILE03198335.png,969.6,677.7,1168.6,854.8,0.172,1,
FILE03198335.png,922.8,870.5,967.7,914.6,0.071,1,
FILE03199194.png,832.5,553.2,1017.8,719.7,0.480,1,
FILE03199194.png,949.5,892.0,1031.8,967.7,0.099,1,
FILE03199194.png,1292.2,471.1,1371.7,524.1,0.090,1,
FILE03199194.png,1037.5,351.5,1310.1,533.8,0.079,1,
FILE03199194.png,943.4,565.4,1081.8,677.2,0.077,1,
FILE03199194.png,797.6,900.3,1014.6,1083.5,0.059,1,
FILE03203319.png,1188.8,887.1,1321.3,1013.8,0.234,1,
FILE03203319.png,1262.3,251.8,1359.1,386.1,0.197,1,
FILE03203319.png,1163.5,214.1,1371.2,443.9,0.115,1,
FILE03205048.png,295.2,500.1,414.5,596.0,0.371,1,
FILE03205048.png,233.8,460.2,482.2,635.8,0.339,1,
FILE03205048.png,491.0,1170.7,621.2,1268.9,0.067,1,
FILE03206899.png,875.6,1288.9,930.4,1337.6,0.500,1,
FILE03206899.png,890.9,689.7,991.1,786.2,0.440,1,
FILE03206899.png,973.5,496.4,1033.8,555.8,0.269,1,
FILE03206899.png,969.2,1039.0,1066.9,1117.3,0.137,1,
FILE03206899.png,947.3,453.3,1054.9,578.1,0.119,1,
FILE03206899.png,842.8,1265.4,947.7,1360.2,0.107,1,
FILE03206899.png,787.1,991.3,856.5,1112.6,0.070,1,
FILE03206899.png,1032.6,418.6,1246.9,605.7,0.066,1,
FILE03208895.png,557.6,806.2,613.8,863.1,0.097,1,
FILE03209538.png,836.3,525.1,1070.4,762.3,0.675,1,
FILE03209538.png,1281.0,67.6,1368.5,141.4,0.317,1,
FILE03209538.png,782.6,558.5,1267.5,887.3,0.156,1,
FILE03209538.png,923.6,604.4,1028.6,737.1,0.100,1,
FILE03209538.png,944.7,890.3,1076.5,1018.9,0.065,1,
FILE03211333.png,735.2,1145.9,780.4,1189.2,0.060,1,
FILE03216900.png,421.3,930.8,604.6,1116.9,0.374,1,
FILE03216900.png,451.7,969.3,546.1,1065.3,0.052,1,
FILE03217890.png,952.0,633.0,1060.2,725.5,0.083,1,
FILE03226600.png,1.0,71.8,40.2,210.9,0.313,1,
FILE03227415.png,1231.2,633.9,1357.1,742.5,0.064,1,
FILE03236601.png,1157.7,598.6,1246.8,735.5,0.632,1,
FILE03236601.png,1340.4,121.3,1381.0,246.1,0.340,1,
FILE03236601.png,983.6,762.7,1065.3,847.8,0.284,1,
FILE03236601.png,1180.7,643.0,1235.5,708.1,0.128,1,
FILE03236601.png,1000.2,783.1,1041.3,821.3,0.064,1,
FILE03238896.png,295.2,482.8,406.5,586.1,0.616,1,
FILE03238896.png,224.6,451.0,486.1,653.1,0.081,1,
FILE03239539.png,413.3,541.9,614.0,765.7,0.752,1,
FILE03239539.png,2.1,137.7,90.6,231.6,0.286,1,
FILE03239539.png,418.2,581.1,511.1,698.7,0.084,1,
FILE03239539.png,202.0,997.1,315.9,1109.2,0.078,1,
FILE03243321.png,108.9,650.7,243.1,777.6,0.058,1,
FILE03244460.png,1216.8,924.5,1275.5,981.4,0.101,1,
FILE03244460.png,1296.6,529.7,1346.2,580.0,0.077,1,
FILE03245518.png,543.5,937.1,652.8,1035.0,0.382,1,
FILE03245518.png,472.2,858.9,693.9,1081.5,0.264,1,
FILE03246602.png,1057.6,249.1,1106.9,297.5,0.195,1,
FILE03246602.png,1231.4,70.7,1334.6,180.5,0.103,1,
FILE03247891.png,706.9,740.9,761.8,798.3,0.086,1,
FILE03247891.png,384.3,702.0,498.0,798.1,0.058,1,
FILE03257416.png,25.9,594.8,258.2,828.0,0.938,1,
FILE03257416.png,70.2,631.6,189.1,745.6,0.389,1,
FILE03257416.png,268.1,823.7,442.0,1037.1,0.117,1,
FILE03258338.png,2.0,775.1,87.0,973.8,0.185,1,
FILE03258338.png,12.8,809.0,79.2,879.9,0.104,1,
FILE03258664.png,3.4,842.9,124.2,1194.4,0.728,1,
FILE03258664.png,2.7,887.3,38.3,1169.2,0.133,1,
FILE03258664.png,10.5,903.8,131.3,1016.4,0.097,1,
FILE03258664.png,257.6,903.2,439.9,1114.6,0.091,1,
FILE03258664.png,1.8,1044.4,84.4,1139.8,0.051,1,
FILE03263323.png,1338.0,554.9,1381.0,687.0,0.261,1,
FILE03263323.png,1351.2,605.4,1381.0,656.8,0.050,1,
FILE03265050.png,248.3,427.7,356.8,520.9,0.684,1,
FILE03265050.png,71.5,341.2,210.6,484.0,0.456,1,
FILE03265050.png,530.7,805.3,629.8,904.1,0.267,1,
FILE03265050.png,2.4,1388.2,47.8,1516.2,0.246,1,
FILE03265050.png,113.1,367.1,191.6,437.8,0.217,1,
FILE03265520.png,454.9,1041.5,650.2,1217.5,0.296,1,
FILE03265520.png,1.0,128.4,28.7,210.0,0.289,1,
FILE03265520.png,525.4,1092.0,617.1,1167.3,0.266,1,
FILE03265520.png,4.5,93.8,70.5,222.4,0.116,1,
FILE03266901.png,1340.1,256.2,1380.8,376.5,0.347,1,
FILE03266901.png,889.4,1061.8,934.5,1107.6,0.305,1,
FILE03266901.png,1282.3,683.5,1381.0,797.0,0.097,1,
FILE03266901.png,787.8,933.0,907.6,1031.7,0.087,1,
FILE03266901.png,759.3,1131.5,848.0,1250.2,0.064,1,
FILE03268339.png,1186.2,632.7,1379.6,858.6,0.523,1,
FILE03268339.png,1297.5,659.3,1380.1,763.5,0.159,1,
FILE03268339.png,1208.5,728.5,1319.2,839.7,0.075,1,
FILE03268339.png,1339.3,706.2,1377.7,747.1,0.053,1,
FILE03268665.png,90.4,26.4,165.9,98.8,0.776,1,
FILE03268665.png,7.1,869.0,76.9,1151.8,0.764,1,
FILE03268665.png,10.7,934.9,382.8,1275.4,0.600,1,
FILE03268665.png,47.1,1.0,216.9,159.1,0.106,1,
FILE03268665.png,2.7,780.9,31.0,1226.9,0.064,1,
FILE03268897.png,154.8,752.6,334.5,973.3,0.147,1,
FILE03268897.png,331.3,892.3,423.2,994.3,0.094,1,
FILE03268897.png,103.4,596.6,455.4,931.8,0.072,1,
FILE03269195.png,757.7,781.9,834.6,892.2,0.767,1,
FILE03269195.png,702.0,743.9,873.9,954.3,0.167,1,
FILE03269195.png,837.5,904.1,921.3,990.0,0.126,1,
FILE03269195.png,1110.1,1327.6,1163.8,1383.0,0.066,1,
FILE03275945.png,156.4,622.2,311.9,809.2,0.306,1,
FILE03275945.png,1.0,178.1,43.0,266.6,0.195,1,
FILE03275945.png,224.3,864.5,337.1,977.9,0.083,1,
FILE03275945.png,252.6,914.4,309.0,975.0,0.070,1,
FILE03277418.png,835.8,996.1,900.8,1072.3,0.107,1,
FILE03278340.png,154.9,520.1,317.8,697.7,0.219,1,
FILE03278340.png,170.8,562.0,248.1,650.5,0.075,1,
FILE03278666.png,550.6,791.6,594.7,842.4,0.114,1,
FILE03278666.png,530.2,777.8,626.0,868.0,0.069,1,
FILE03278666.png,132.6,814.2,269.4,924.9,0.061,1,
FILE03279196.png,541.3,1198.0,625.3,1312.8,0.171,1,
FILE03279196.png,499.2,1169.5,711.7,1351.0,0.157,1,
FILE03279196.png,484.0,933.2,664.0,1141.8,0.064,1,
FILE03288341.png,1063.1,510.3,1276.1,690.1,0.272,1,
FILE03288341.png,1130.7,804.6,1183.3,864.7,0.115,1,
FILE03288341.png,1124.1,546.8,1213.2,646.5,0.068,1,
FILE03288667.png,1259.1,559.4,1381.0,667.0,0.182,1,
FILE03288667.png,1141.4,506.4,1380.3,699.4,0.056,1,
FILE03289197.png,503.0,566.2,569.1,630.6,0.169,1,
FILE03289197.png,475.1,527.3,609.2,673.7,0.069,1,
FILE03289197.png,580.0,808.6,654.2,866.1,0.060,1,
FILE03291098.png,364.1,882.8,466.0,1013.3,0.141,1,
FILE03293324.png,201.2,239.8,247.7,280.2,0.083,1,
FILE03295521.png,952.4,645.1,1042.0,737.9,0.650,1,
FILE03295521.png,973.3,670.9,1026.9,711.3,0.306,1,
FILE03295521.png,972.1,696.4,1010.7,728.8,0.053,1,
FILE03298159.png,1104.5,1038.6,1189.7,1148.8,0.332,1,
FILE03298159.png,1329.0,388.3,1381.0,433.9,0.219,1,
FILE03298159.png,1066.7,852.2,1162.8,969.5,0.136,1,
FILE03298159.png,1231.1,268.0,1343.7,390.1,0.094,1,
FILE03298159.png,1106.9,927.9,1141.5,961.7,0.065,1,
FILE03298159.png,1079.4,870.5,1133.5,930.0,0.061,1,
FILE03298159.png,1051.2,924.3,1151.5,1045.8,0.060,1,
FILE03298159.png,1092.6,895.3,1144.2,955.0,0.054,1,
FILE03298342.png,1211.0,157.2,1284.7,236.8,0.293,1,
FILE03298342.png,1344.3,1457.5,1381.0,1587.4,0.214,1,
FILE03298342.png,1163.6,112.9,1337.3,271.2,0.064,1,
FILE03298668.png,1014.1,639.9,1124.4,730.3,0.489,1,
FILE03298668.png,1084.2,467.3,1200.4,588.8,0.233,1,
FILE03298668.png,1041.5,665.0,1096.2,716.1,0.173,1,
FILE03298668.png,1028.7,412.8,1221.0,660.5,0.098,1,
FILE03298898.png,1172.1,470.0,1328.1,569.6,0.294,1,
FILE03301337.png,1323.2,1436.8,1381.0,1506.3,0.088,1,
FILE03303325.png,397.8,498.8,501.4,609.5,0.495,1,
FILE03303325.png,339.4,462.0,405.9,555.9,0.063,1,
FILE03303325.png,322.2,451.1,497.4,662.1,0.059,1,
FILE03305522.png,478.8,935.5,636.1,1081.0,0.235,1,
FILE03305522.png,532.3,979.0,607.0,1063.5,0.155,1,
FILE03305522.png,1.0,138.0,40.6,235.0,0.069,1,
FILE03305946.png,1339.0,78.1,1381.0,212.7,0.307,1,
FILE03305946.png,937.9,722.0,994.0,825.1,0.055,1,
FILE03307892.png,1206.1,339.8,1379.9,707.0,0.137,1,
FILE03307892.png,926.5,691.2,1352.2,970.8,0.103,1,
FILE0354374.png,112.9,599.2,233.4,685.6,0.163,1,
FILE0354374.png,384.5,866.4,442.5,939.7,0.141,1,
FILE0354374.png,273.5,929.9,308.8,962.9,0.092,1,
FILE0354374.png,269.8,737.9,493.3,945.5,0.066,1,
FILE0365375.png,1154.1,848.3,1248.8,947.8,0.194,1,
FILE0365375.png,1000.0,640.1,1345.5,1000.4,0.065,1,
FILE0365375.png,1188.1,350.9,1221.7,390.5,0.060,1,
FILE0368376.png,1.0,152.4,56.9,242.5,0.257,1,
FILE0368376.png,152.8,793.1,374.3,999.6,0.094,1,
FILE0368376.png,17.1,304.4,101.1,400.4,0.076,1,
FILE0368760.png,783.6,751.2,864.5,816.1,0.681,1,
FILE0368760.png,915.5,677.9,1119.6,860.6,0.497,1,
FILE0368760.png,731.1,708.6,903.8,857.8,0.109,1,
FILE0368760.png,981.5,704.7,1072.4,816.0,0.082,1,
FILE0368760.png,815.2,769.6,854.7,803.7,0.078,1,
FILE0371377.png,206.8,719.6,325.7,814.7,0.589,1,
FILE0371377.png,11.1,612.2,344.4,959.6,0.191,1,
FILE0371377.png,1.4,246.4,56.7,334.9,0.126,1,
FILE0371377.png,263.7,946.9,341.7,1049.3,0.076,1,
FILE0371377.png,124.5,764.9,233.9,894.6,0.068,1,
FILE0371761.png,935.4,854.0,1144.8,1045.2,0.246,1,
FILE0374378.png,1085.5,856.4,1140.5,912.4,0.255,1,
FILE0374378.png,1014.3,873.4,1130.8,999.3,0.109,1,
FILE0374378.png,1281.3,703.1,1354.8,773.3,0.086,1,
FILE0374378.png,958.1,700.8,1348.1,1041.6,0.060,1,
FILE0374762.png,1096.7,790.2,1219.4,907.5,0.243,1,
FILE0377379.png,1191.7,435.5,1379.1,663.8,0.180,1,
FILE0377379.png,1091.4,536.3,1358.8,735.5,0.174,1,
FILE0380380.png,6.3,551.2,203.2,758.7,0.120,1,
FILE0381381.png,132.2,846.6,327.9,1046.2,0.203,1,
FILE0381381.png,94.9,1056.1,321.8,1278.8,0.071,1,
FILE0382382.png,31.5,883.5,152.8,996.8,0.436,1,
FILE0382382.png,63.4,552.9,170.8,659.8,0.050,1,
FILE0383383.png,936.1,945.0,1049.2,1052.5,0.152,1,
FILE0384384.png,1167.1,583.1,1241.9,661.2,0.227,1,
FILE0384384.png,1139.0,526.2,1290.9,708.0,0.200,1,
FILE0385385.png,834.9,480.7,1140.8,929.5,0.400,1,
FILE0385385.png,907.6,553.4,1019.8,672.9,0.122,1,
FILE0385385.png,840.3,763.9,955.9,882.8,0.115,1,
FILE0385385.png,1261.8,34.0,1381.0,181.7,0.092,1,
FILE0385763.png,696.3,749.8,1029.4,1187.4,0.909,1,
FILE0385763.png,698.0,825.6,813.2,931.7,0.538,1,
FILE0385763.png,721.5,934.1,838.9,1081.8,0.182,1,
FILE0385763.png,963.5,194.7,1090.0,323.3,0.122,1,
FILE0385763.png,668.1,792.3,865.0,1026.7,0.098,1,
FILE0385763.png,1139.3,185.7,1287.5,314.6,0.091,1,
FILE0385763.png,1354.5,482.4,1381.0,545.6,0.083,1,
FILE0385763.png,922.9,918.7,1009.5,1044.8,0.082,1,
FILE0385763.png,841.7,831.0,1062.2,1071.1,0.075,1,
FILE0385763.png,990.6,30.9,1173.1,199.8,0.052,1,
FILE0386386.png,1119.8,404.9,1241.3,543.4,0.776,1,
FILE0386386.png,871.9,543.6,1246.8,894.3,0.352,1,
FILE0386386.png,894.7,717.0,1018.0,852.8,0.147,1,
FILE0386386.png,1029.7,770.8,1166.0,882.5,0.082,1,
FILE0387387.png,5.6,598.9,275.8,779.8,0.686,1,
FILE0387387.png,4.3,630.8,137.2,736.3,0.435,1,
FILE0387764.png,562.6,837.0,663.1,970.1,0.288,1,
FILE0387764.png,319.8,372.2,378.8,436.5,0.287,1,
FILE0387764.png,374.9,948.5,596.1,1137.6,0.190,1,
FILE0387764.png,591.0,861.3,647.0,921.7,0.185,1,
FILE0387764.png,73.8,1260.4,331.4,1460.1,0.094,1,
FILE0387764.png,337.0,393.0,370.2,420.2,0.089,1,
FILE0387764.png,338.7,1136.2,458.4,1225.2,0.075,1,
FILE0387764.png,160.9,1313.5,289.4,1406.0,0.069,1,
FILE0388388.png,174.6,637.2,310.3,776.4,0.771,1,
FILE0388388.png,14.9,479.2,306.6,812.9,0.429,1,
FILE0388388.png,124.5,490.1,232.2,634.6,0.264,1,
FILE0388388.png,225.7,663.1,287.8,731.5,0.059,1,
FILE0390765.png,845.1,774.2,1192.2,1130.1,0.827,1,
FILE0390765.png,751.6,962.3,805.4,1024.8,0.574,1,
FILE0390765.png,972.9,954.8,1126.9,1078.5,0.554,1,
FILE0390765.png,1167.6,783.3,1307.3,868.7,0.362,1,
FILE0390765.png,721.6,904.7,824.2,1059.1,0.178,1,
FILE0390765.png,880.6,989.1,962.4,1084.2,0.168,1,
FILE0390765.png,1120.8,484.3,1179.2,536.1,0.124,1,
FILE0390765.png,951.4,727.1,1128.6,964.9,0.099,1,
FILE0390765.png,1046.2,833.4,1147.8,950.0,0.099,1,
FILE0390765.png,1210.5,810.2,1267.1,847.6,0.092,1,
FILE0390765.png,861.2,863.4,979.4,1010.5,0.084,1,
FILE0392766.png,81.8,1030.0,309.4,1224.2,0.341,1,
FILE0392766.png,142.6,607.1,187.0,648.5,0.146,1,
FILE0392766.png,558.4,1055.9,653.6,1145.3,0.143,1,
FILE0392766.png,578.9,1073.1,633.7,1114.0,0.132,1,
FILE0392766.png,429.6,912.5,523.2,1047.8,0.131,1,
FILE0392766.png,119.2,586.6,210.0,675.6,0.119,1,
FILE0392766.png,460.8,932.9,657.1,1158.0,0.076,1,
FILE0392766.png,362.7,499.3,410.5,542.9,0.070,1,
FILE0392766.png,382.5,1128.4,480.4,1241.5,0.053,1,
FILE0393389.png,142.2,442.7,342.6,675.9,0.129,1,
FILE0393389.png,234.6,442.9,325.8,559.1,0.088,1,
FILE0393389.png,1.0,1395.7,35.0,1510.6,0.065,1,
FILE0393389.png,1.6,78.6,50.5,200.9,0.058,1,
FILE0393389.png,325.2,742.6,451.9,852.3,0.055,1,
FILE0396390.png,1140.3,500.2,1274.0,604.8,0.097,1,
FILE0396390.png,750.3,653.7,1309.0,1027.5,0.061,1,
FILE0396767.png,737.6,772.0,802.6,849.5,0.411,1,
FILE0396767.png,1008.0,1267.6,1057.3,1320.0,0.215,1,
FILE0396767.png,1281.0,566.4,1334.6,615.2,0.197,1,
FILE0396767.png,937.9,472.7,1073.1,567.0,0.171,1,
FILE0396767.png,838.1,590.1,963.3,710.8,0.171,1,
FILE0396767.png,697.8,712.0,847.7,885.3,0.100,1,
FILE0396767.png,1088.2,293.3,1235.6,382.3,0.072,1,
FILE0399768.png,201.6,550.2,554.2,942.9,0.868,1,
FILE0399768.png,302.3,945.4,377.8,1026.1,0.570,1,
FILE0399768.png,267.8,629.8,416.8,753.5,0.562,1,
FILE0399768.png,576.0,668.0,632.4,735.2,0.462,1,
FILE0399768.png,394.2,676.9,530.3,855.9,0.240,1,
FILE0399768.png,240.6,737.0,386.0,863.8,0.169,1,
FILE0399768.png,180.8,1144.5,281.0,1230.8,0.128,1,
FILE0399768.png,205.1,1172.5,257.2,1216.0,0.085,1,
FILE0399768.png,257.9,893.4,426.3,1055.9,0.080,1,
FILE0399768.png,327.9,799.1,377.5,854.4,0.076,1,
FILE0399768.png,253.2,488.6,307.9,546.5,0.053,1,
FILE0401391.png,1250.9,94.1,1379.2,218.9,0.270,1,
FILE0401391.png,1346.0,96.9,1381.0,192.8,0.178,1,
FILE0401391.png,1262.4,120.4,1325.4,191.4,0.093,1,
FILE0401391.png,810.0,711.1,857.7,762.8,0.078,1,
FILE0401391.png,1364.5,111.8,1381.0,168.6,0.067,1,
FILE0401391.png,779.5,683.4,877.5,801.5,0.055,1,
FILE0402392.png,16.9,1315.4,297.8,1497.9,0.426,1,
FILE0415393.png,1313.4,238.4,1381.0,312.1,0.285,1,
FILE0415393.png,1323.8,108.6,1370.0,153.0,0.080,1,
FILE0415393.png,1346.3,250.3,1378.8,293.2,0.060,1,
FILE0417394.png,89.1,502.0,155.2,578.0,0.663,1,
FILE0417394.png,39.0,463.2,197.2,626.3,0.077,1,
FILE0417394.png,81.0,202.3,153.3,259.4,0.055,1,
FILE0418395.png,4.7,631.5,146.2,743.5,0.412,1,
FILE0418395.png,1.0,1322.3,26.4,1448.5,0.316,1,
FILE0418395.png,283.7,633.6,407.4,766.5,0.111,1,
FILE0418395.png,5.5,1371.6,40.4,1413.0,0.062,1,
FILE0422769.png,876.9,904.8,1114.7,1149.6,0.890,1,
FILE0422769.png,735.6,806.2,1063.2,1269.0,0.299,1,
FILE0422769.png,762.4,1091.5,839.6,1189.8,0.274,1,
FILE0422769.png,720.0,1050.2,878.6,1219.1,0.115,1,
FILE0422769.png,808.1,887.9,949.8,1046.3,0.097,1,
FILE0422769.png,917.8,904.4,967.0,949.9,0.062,1,
FILE0422769.png,943.5,989.9,1069.7,1127.1,0.061,1,
FILE0422769.png,892.4,880.2,1016.4,983.8,0.059,1,
FILE0422769.png,1083.4,520.4,1136.9,571.8,0.053,1,
FILE0423770.png,729.8,816.5,1064.2,1228.0,0.822,1,
FILE0423770.png,1196.0,1.6,1381.0,157.5,0.650,1,
FILE0423770.png,667.6,960.4,894.5,1207.8,0.185,1,
FILE0423770.png,851.7,584.8,904.5,635.5,0.169,1,
FILE0423770.png,1067.8,181.5,1220.0,307.6,0.136,1,
FILE0423770.png,712.1,800.9,943.7,1017.6,0.130,1,
FILE0423770.png,823.7,1002.7,996.9,1193.8,0.105,1,
FILE0423770.png,886.2,99.9,1061.3,234.1,0.104,1,
FILE0423770.png,977.6,410.1,1157.6,577.5,0.096,1,
FILE0423770.png,1022.1,452.2,1112.1,545.3,0.081,1,
FILE0423770.png,917.7,250.2,1070.6,380.6,0.076,1,
FILE0423770.png,684.1,1111.8,813.2,1216.8,0.060,1,
FILE0427771.png,527.5,822.8,646.7,939.2,0.378,1,
FILE0427771.png,25.5,816.4,115.1,912.5,0.324,1,
FILE0427771.png,508.8,777.4,715.7,1016.0,0.222,1,
FILE0427771.png,4.9,675.6,234.3,983.1,0.217,1,
FILE0427771.png,136.1,693.3,253.6,792.9,0.135,1,
FILE0427771.png,448.3,1129.8,680.6,1331.0,0.062,1,
FILE0427771.png,32.2,660.3,76.2,709.8,0.051,1,
FILE0430772.png,560.9,880.3,669.5,1018.9,0.692,1,
FILE0430772.png,612.9,1076.5,776.2,1248.6,0.661,1,
FILE0430772.png,594.4,637.3,651.1,712.0,0.180,1,
FILE0430772.png,570.0,720.7,673.5,853.9,0.169,1,
FILE0430772.png,639.4,1165.4,686.1,1223.5,0.103,1,
FILE0430772.png,574.7,594.1,665.8,781.9,0.081,1,
FILE0432398.png,9.6,875.8,123.1,999.3,0.210,1,
FILE0432398.png,26.2,633.0,179.4,754.8,0.081,1,
FILE0432398.png,5.6,776.1,227.9,1073.2,0.067,1,
FILE0433773.png,801.8,511.2,1007.5,701.0,0.615,1,
FILE0433773.png,621.3,779.8,717.5,904.8,0.396,1,
FILE0433773.png,695.3,554.2,804.3,678.9,0.265,1,
FILE0433773.png,653.1,1096.0,733.3,1206.7,0.186,1,
FILE0433773.png,851.4,572.6,955.2,671.1,0.101,1,
FILE0433773.png,811.3,404.4,922.1,507.5,0.074,1,
FILE0433773.png,747.0,748.7,964.9,941.1,0.064,1,
FILE0433773.png,1173.1,1045.7,1230.0,1099.3,0.064,1,
FILE0433773.png,745.4,381.8,1086.5,781.8,0.059,1,
FILE0436774.png,32.2,450.6,86.3,536.5,0.462,1,
FILE0436774.png,558.6,1069.1,609.7,1121.0,0.412,1,
FILE0436774.png,151.8,362.5,371.3,620.6,0.193,1,
FILE0436774.png,516.4,859.4,554.1,898.5,0.181,1,
FILE0436774.png,540.8,1014.6,636.3,1147.8,0.152,1,
FILE0436774.png,339.1,722.8,444.8,839.3,0.103,1,
FILE0436774.png,197.5,422.1,328.8,544.7,0.090,1,
FILE0436774.png,527.0,869.9,585.6,932.5,0.079,1,
FILE0436774.png,581.5,761.6,661.4,881.5,0.060,1,
FILE0436774.png,6.2,399.2,151.2,544.8,0.055,1,
FILE0437775.png,944.6,117.8,990.9,167.1,0.476,1,
FILE0437775.png,576.0,656.0,775.6,884.4,0.308,1,
FILE0437775.png,534.1,857.9,714.8,1052.3,0.164,1,
FILE0437775.png,670.2,1110.0,704.5,1143.1,0.113,1,
FILE0437775.png,1023.0,997.4,1122.9,1105.1,0.097,1,
FILE0437775.png,651.0,713.4,747.9,845.6,0.068,1,
FILE0437775.png,759.2,752.6,870.1,862.0,0.059,1,
FILE0437775.png,657.3,1097.7,869.4,1292.2,0.052,1,
FILE0438400.png,1059.0,711.6,1180.2,807.4,0.095,1,
FILE0438776.png,245.7,408.9,455.0,608.2,0.260,1,
FILE0438776.png,9.3,393.2,89.1,492.5,0.165,1,
FILE0438776.png,14.1,359.3,250.4,542.2,0.050,1,
FILE0439777.png,122.8,509.7,227.5,634.5,0.652,1,
FILE0439777.png,462.7,1189.9,577.7,1286.4,0.386,1,
FILE0439777.png,67.1,455.3,255.6,690.8,0.362,1,
FILE0439777.png,607.7,725.0,714.2,856.9,0.212,1,
