FILE003023112.png,923.7,688.9,1225.1,991.7,0.955,1,
FILE03093929.png,707.9,913.1,1012.5,1172.6,0.931,1,
FILE03188663.png,1026.1,509.8,1380.3,887.6,0.965,1,
FILE03197414.png,1.7,1055.6,172.6,1280.2,0.937,1,
FILE03257416.png,25.9,594.8,258.2,828.0,0.938,1,
FILE0385763.png,696.3,749.8,1029.4,1187.4,0.909,1,
FILE0547188188188188188188.png,291.6,405.4,515.1,614.9,0.938,1,
FILE0547811.png,955.5,841.0,1344.3,1161.6,0.905,1,
FILE0579823.png,1111.2,397.8,1294.0,635.6,0.909,1,
FILE0582826.png,1169.9,779.9,1293.1,1011.8,0.941,1,
FILE0584828.png,1297.1,37.8,1381.0,133.4,0.903,1,
FILE0666465.png,18.4,490.0,303.8,697.0,0.932,1,
FILE0693472.png,882.2,735.6,1173.0,1132.3,0.936,1,
FILE0715476.png,1248.5,195.0,1381.0,372.0,0.901,1,
FILE0718477.png,961.4,640.9,1173.9,943.8,0.936,1,
FILE0741870.png,809.8,671.0,1087.7,1003.2,0.968,1,
FILE0811500.png,1245.4,644.4,1378.4,805.7,0.954,1,
FILE0920518.png,1044.0,727.4,1235.7,970.2,0.931,1,
FILE0968921.png,169.4,624.6,476.2,1197.5,0.954,1,
FILE0982924.png,132.1,667.2,446.6,1211.9,0.929,1,
FILE1115564.png,1145.6,186.9,1377.0,415.8,0.910,1,
FILE1211997.png,32.4,560.0,228.3,810.8,0.962,1,
