FILE003023112.png,923.7,688.9,1225.1,991.7,0.955,1,
FILE003023112.png,939.9,808.8,1101.6,953.9,0.508,1,
FILE003023112.png,1279.1,803.6,1325.0,854.6,0.408,1,
FILE003023112.png,1238.7,764.0,1346.1,894.2,0.253,1,
FILE003023516.png,175.7,622.4,422.7,849.8,0.273,1,
FILE003023516.png,300.5,687.5,408.0,828.2,0.157,1,
FILE003023516.png,156.8,680.4,276.4,805.4,0.143,1,
FILE003024902.png,3.8,1032.5,119.1,1189.4,0.662,1,
FILE003024902.png,7.4,843.0,233.1,1064.6,0.451,1,
FILE003024902.png,24.7,85.1,103.8,203.2,0.392,1,
FILE003024902.png,9.1,437.6,56.1,503.1,0.225,1,
FILE003031785.png,349.7,812.4,550.6,976.3,0.224,1,
FILE003110589.png,175.9,639.6,259.5,733.7,0.377,1,
FILE003116502.png,1141.4,542.4,1248.7,671.5,0.571,1,
FILE003116502.png,1112.9,530.0,1370.0,712.4,0.496,1,
FILE003116502.png,1053.4,738.6,1277.5,951.2,0.439,1,
FILE003116502.png,1081.3,825.7,1159.9,920.9,0.290,1,
FILE003123348.png,1299.3,1423.8,1380.2,1515.9,0.862,1,
FILE003123348.png,1069.6,456.9,1209.7,561.6,0.348,1,
FILE003123348.png,1323.3,1443.6,1372.0,1488.0,0.336,1,
FILE003123348.png,641.2,1057.1,688.5,1122.9,0.106,1,
FILE003125415.png,995.8,1017.5,1060.0,1060.5,0.156,1,
FILE003128394.png,633.4,772.9,693.6,843.5,0.097,1,
FILE003129020.png,137.0,357.6,190.6,398.3,0.107,1,
FILE003129427.png,653.8,921.4,897.3,1130.0,0.832,1,
FILE003129427.png,1317.4,1335.0,1381.0,1465.3,0.508,1,
FILE003129427.png,545.7,853.0,1036.9,1245.0,0.360,1,
FILE003129427.png,1222.3,146.6,1368.4,305.5,0.122,1,
FILE003129427.png,650.9,1154.7,722.7,1219.7,0.111,1,
FILE003130139.png,982.2,1145.9,1138.3,1232.3,0.173,1,
FILE003130139.png,744.4,897.3,835.7,999.3,0.102,1,
FILE003130139.png,691.6,863.3,884.5,1048.5,0.096,1,
FILE003131786.png,735.7,1066.6,822.3,1190.3,0.795,1,
FILE003131786.png,686.7,744.7,802.0,860.9,0.774,1,
FILE003131786.png,754.4,1104.7,808.9,1154.5,0.590,1,
FILE003131786.png,981.9,1155.0,1099.0,1256.9,0.121,1,
FILE003131786.png,1027.8,1171.2,1077.8,1213.8,0.114,1,
FILE003215044.png,260.8,446.3,624.3,843.1,0.871,1,
FILE003215044.png,322.6,524.6,426.1,640.6,0.605,1,
FILE003215044.png,336.2,546.3,393.5,600.6,0.093,1,
FILE003215044.png,307.5,632.2,484.4,814.5,0.091,1,
FILE003220241.png,920.5,533.7,1021.9,658.8,0.238,1,
FILE003220241.png,647.4,872.2,749.0,1008.2,0.132,1,
FILE003220579.png,14.7,27.2,98.6,119.7,0.283,1,
FILE003220579.png,481.1,629.2,547.1,696.4,0.162,1,
FILE003220579.png,52.7,161.2,150.5,281.3,0.147,1,
FILE003228070.png,984.3,1016.7,1065.7,1100.6,0.475,1,
FILE003228070.png,1012.9,1032.6,1051.9,1066.9,0.253,1,
FILE003228070.png,973.4,517.7,1295.2,903.9,0.114,1,
FILE003228070.png,1091.0,637.9,1232.5,769.5,0.101,1,
FILE003228747.png,134.3,668.6,282.7,781.8,0.716,1,
FILE003228747.png,265.8,827.1,348.7,928.3,0.153,1,
FILE003228747.png,111.6,730.1,154.0,773.9,0.120,1,
FILE003229814.png,229.1,847.2,301.4,923.2,0.269,1,
FILE003229814.png,315.8,1126.3,437.5,1247.3,0.169,1,
FILE003230140.png,1075.4,638.2,1212.6,758.6,0.338,1,
FILE03028326.png,836.8,752.2,956.5,875.2,0.289,1,
FILE03028326.png,735.7,514.5,922.1,738.9,0.150,1,
FILE03029183.png,320.7,475.5,439.6,591.3,0.306,1,
FILE03029183.png,480.2,764.5,678.8,939.5,0.194,1,
FILE03029183.png,476.9,651.5,588.0,771.1,0.145,1,
FILE03029183.png,304.2,457.9,537.5,669.7,0.099,1,
FILE03031331.png,2.0,359.2,67.0,535.1,0.618,1,
FILE03031331.png,1.0,1308.7,36.8,1383.0,0.282,1,
FILE03031331.png,230.5,562.1,452.7,775.8,0.203,1,
FILE03031331.png,1.9,321.0,217.4,549.8,0.187,1,
FILE03034453.png,1165.9,1469.4,1247.1,1577.2,0.468,1,
FILE03034453.png,777.1,804.7,984.0,1038.2,0.372,1,
FILE03034453.png,658.4,626.8,697.1,662.2,0.115,1,
FILE03035044.png,1239.6,622.0,1351.8,753.6,0.605,1,
FILE03035044.png,898.3,679.8,1114.5,830.9,0.533,1,
FILE03035044.png,847.4,687.4,916.5,761.3,0.333,1,
FILE03035044.png,864.6,558.7,1324.8,867.2,0.184,1,
FILE03037884.png,376.9,1099.5,470.8,1189.6,0.618,1,
FILE03037884.png,5.1,139.9,201.3,347.6,0.094,1,
FILE03039184.png,885.5,546.9,1090.1,767.2,0.510,1,
FILE03039184.png,981.7,908.5,1068.0,999.5,0.444,1,
FILE03039184.png,783.2,821.4,889.9,951.7,0.226,1,
FILE03039184.png,878.7,943.7,993.8,1049.8,0.198,1,
FILE03039184.png,859.4,889.4,1081.9,1093.6,0.135,1,
FILE03039184.png,939.2,740.8,1058.6,851.3,0.096,1,
FILE03039533.png,1272.7,557.7,1364.2,667.4,0.453,1,
FILE03039533.png,1276.7,1012.5,1362.5,1137.2,0.335,1,
FILE03039533.png,1177.1,728.6,1309.7,838.0,0.129,1,
FILE03043928.png,765.0,426.5,1083.3,850.2,0.866,1,
FILE03043928.png,1103.0,471.9,1284.6,658.5,0.711,1,
FILE03043928.png,825.1,799.4,874.8,842.2,0.484,1,
FILE03043928.png,800.0,769.9,898.8,865.1,0.308,1,
FILE03043928.png,883.9,731.6,1072.5,826.4,0.198,1,
FILE03043928.png,1010.1,560.3,1150.8,660.2,0.164,1,
FILE03043928.png,895.1,429.5,1367.0,703.8,0.114,1,
FILE03043928.png,1286.5,490.3,1341.4,536.1,0.095,1,
FILE03044454.png,568.2,921.5,778.0,1102.1,0.773,1,
FILE03044454.png,111.8,1556.1,218.2,1639.2,0.515,1,
FILE03044454.png,615.9,964.6,725.2,1066.1,0.215,1,
FILE03048328.png,974.2,809.2,1038.6,889.1,0.539,1,
FILE03048328.png,798.1,517.6,848.2,572.9,0.295,1,
FILE03048328.png,949.3,758.7,1077.4,920.2,0.175,1,
FILE03048328.png,1333.4,279.8,1369.5,347.1,0.111,1,
FILE03049185.png,863.5,739.1,931.6,803.5,0.608,1,
FILE03049185.png,836.7,707.1,961.9,835.0,0.448,1,
FILE03049185.png,1165.3,1163.6,1266.0,1280.3,0.379,1,
FILE03049185.png,753.5,597.2,865.0,728.1,0.286,1,
FILE03049185.png,864.5,1111.3,972.0,1233.3,0.192,1,
FILE03055937.png,1014.5,544.5,1170.3,738.8,0.590,1,
FILE03055937.png,1359.0,42.1,1381.0,144.7,0.149,1,
FILE03057885.png,1021.7,261.4,1372.7,609.4,0.702,1,
FILE03057885.png,1288.7,169.8,1376.6,324.0,0.678,1,
FILE03057885.png,1054.5,255.3,1181.9,399.6,0.670,1,
FILE03057885.png,1336.8,411.8,1381.0,549.2,0.649,1,
FILE03057885.png,850.2,1223.4,1010.6,1418.3,0.531,1,
FILE03057885.png,778.2,1015.4,885.5,1139.1,0.477,1,
FILE03057885.png,1147.9,107.7,1381.0,338.3,0.353,1,
FILE03057885.png,1047.3,418.6,1191.6,577.2,0.306,1,
FILE03057885.png,767.8,1120.2,1105.7,1467.7,0.293,1,
FILE03057885.png,1157.7,107.8,1247.5,202.0,0.226,1,
FILE03057885.png,1182.9,430.9,1367.9,616.4,0.182,1,
FILE03057885.png,751.8,988.4,976.0,1210.4,0.132,1,
FILE03058329.png,617.9,952.9,717.0,1085.4,0.369,1,
FILE03058329.png,526.5,936.6,742.7,1154.0,0.336,1,
